3	246	0.252	0.616
3	247	0.940	0.332
3	248	1.819	0.177
3	249	6.669	0.010
3	250	0.878	0.349
3	251	0.186	0.666
3	252	0.354	0.552
3	253	1.441	0.230
3	254	0.080	0.777
3	255	0.182	0.669
3	256	3.032	0.082
3	257	0.002	0.968
3	258	0.449	0.503
3	259	0.938	0.333
3	260	1.783	0.182
3	261	0.016	0.899
3	262	2.440	0.118
3	263	0.203	0.653
3	264	1.321	0.250
3	265	0.140	0.709
3	266	0.492	0.483
3	267	0.000	0.989
3	268	0.444	0.505
3	269	0.007	0.933
3	270	0.000	0.984
3	271	0.050	0.823
3	272	0.026	0.871
3	273	0.088	0.766
3	274	2.764	0.096
3	275	0.640	0.424
3	276	0.309	0.578
3	277	0.575	0.448
3	278	1.784	0.182
3	279	0.002	0.967
3	280	0.076	0.783
3	281	0.033	0.855
3	282	0.350	0.554
3	283	0.527	0.468
3	284	1.133	0.287
3	285	0.432	0.511
3	286	0.289	0.591
3	287	2.618	0.106
3	288	0.059	0.809
3	289	0.285	0.593
3	290	2.437	0.119
3	291	0.240	0.624
3	292	3.688	0.055
3	293	0.726	0.394
3	294	0.877	0.349
3	295	0.108	0.742
3	296	1.227	0.268
3	297	2.848	0.091
3	298	0.789	0.374
3	299	0.208	0.649
3	300	0.077	0.782
4	301	2.742	0.098
4	302	1.147	0.284
4	303	3.585	0.058
4	304	1.782	0.182
4	305	0.128	0.721
4	306	7.005	0.008
4	307	0.329	0.566
4	308	1.043	0.307
4	309	0.895	0.344
4	310	0.369	0.543
4	311	0.198	0.657
4	312	0.387	0.534
4	313	0.093	0.761
4	314	1.408	0.235
4	315	4.137	0.042
4	316	0.276	0.599
4	317	0.458	0.499
4	318	0.452	0.501
4	319	0.000	0.991
4	320	2.787	0.095
4	321	0.304	0.581
4	322	0.002	0.963
4	323	1.424	0.233
4	324	0.107	0.743
4	325	0.043	0.836
4	326	0.596	0.440
4	327	0.202	0.653
4	328	0.024	0.876
4	329	2.463	0.117
4	330	2.014	0.156
4	331	2.602	0.107
4	332	0.041	0.839
4	333	1.917	0.166
4	334	1.050	0.306
4	335	0.015	0.904
4	336	1.311	0.252
4	337	3.130	0.077
4	338	1.122	0.289
4	339	0.472	0.492
4	340	1.687	0.194
4	341	0.000	0.998
4	342	1.667	0.197
4	343	1.007	0.316
4	344	0.308	0.579
4	345	0.329	0.566
4	346	0.083	0.774
4	347	0.621	0.431
4	348	0.037	0.847
4	349	4.099	0.043
4	350	2.008	0.156
4	351	0.743	0.389
4	352	0.922	0.337
4	353	0.827	0.363
4	354	0.118	0.731
4	355	0.108	0.742
4	356	0.002	0.967
4	357	2.056	0.152
4	358	3.266	0.071
4	359	1.789	0.181
4	360	0.013	0.910
4	361	1.047	0.306
4	362	0.643	0.422
4	363	1.157	0.282
4	364	0.553	0.457
4	365	0.380	0.537
4	366	0.761	0.383
4	367	0.826	0.363
4	368	1.038	0.308
4	369	0.060	0.806
4	370	2.881	0.090
4	371	3.778	0.052
4	372	0.760	0.383
4	373	1.860	0.173
4	374	0.235	0.628
4	375	0.159	0.690
4	376	0.004	0.950
4	377	0.003	0.955
4	378	1.296	0.255
4	379	0.504	0.478
4	380	0.000	0.988
4	381	3.884	0.049
4	382	0.237	0.626
4	383	0.056	0.814
4	384	0.262	0.608
4	385	3.048	0.081
4	386	0.141	0.708
4	387	0.491	0.483
4	388	0.922	0.337
4	389	1.713	0.191
4	390	0.275	0.600
4	391	0.215	0.643
4	392	0.786	0.375
4	393	1.522	0.217
4	394	1.735	0.188
4	395	0.259	0.611
4	396	0.494	0.482
4	397	0.261	0.609
4	398	0.020	0.887
4	399	2.389	0.122
4	400	0.435	0.509
5	401	0.021	0.884
5	402	0.001	0.972
5	403	0.505	0.477
5	404	0.973	0.324
5	405	1.082	0.298
5	406	2.972	0.085
5	407	0.138	0.710
5	408	0.065	0.799
5	409	0.008	0.927
5	410	0.194	0.660
5	411	1.395	0.238
5	412	1.183	0.277
5	413	2.530	0.112
5	414	0.085	0.771
5	415	0.620	0.431
5	416	1.641	0.200
5	417	0.032	0.859
5	418	0.075	0.784
5	419	0.022	0.883
5	420	0.469	0.494
5	421	0.831	0.362
5	422	0.987	0.321
5	423	0.038	0.846
5	424	0.352	0.553
5	425	0.153	0.695
5	426	0.251	0.616
5	427	0.975	0.324
5	428	1.281	0.258
5	429	0.916	0.339
5	430	0.000	0.998
5	431	5.164	0.023
5	432	0.194	0.660
5	433	0.011	0.918
5	434	0.286	0.593
5	435	0.465	0.495
5	436	0.146	0.703
5	437	4.567	0.033
5	438	0.000	0.983
5	439	0.967	0.325
5	440	0.190	0.663
5	441	0.610	0.435
5	442	1.440	0.230
5	443	0.021	0.884
5	444	0.924	0.336
5	445	0.540	0.462
5	446	0.331	0.565
5	447	2.150	0.143
5	448	0.374	0.541
5	449	0.044	0.834
5	450	0.060	0.806
5	451	1.064	0.302
5	452	3.296	0.069
5	453	0.383	0.536
5	454	0.471	0.492
5	455	0.578	0.447
5	456	0.001	0.981
5	457	0.726	0.394
5	458	0.014	0.907
5	459	0.989	0.320
5	460	1.733	0.188
5	461	2.092	0.148
5	462	1.082	0.298
5	463	0.972	0.324
5	464	0.032	0.857
5	465	0.161	0.688
5	466	0.247	0.619
5	467	0.807	0.369
5	468	0.000	0.993
5	469	0.058	0.810
5	470	0.410	0.522
5	471	0.780	0.377
5	472	0.036	0.850
5	473	0.155	0.694
5	474	0.154	0.694
5	475	2.003	0.157
5	476	0.181	0.671
5	477	2.014	0.156
5	478	0.045	0.833
5	479	0.448	0.503
5	480	0.312	0.577
5	481	1.428	0.232
5	482	0.721	0.396
5	483	0.816	0.366
5	484	0.145	0.703
5	485	0.000	0.991
5	486	1.250	0.264
5	487	1.108	0.292
5	488	0.909	0.340
5	489	1.067	0.302
5	490	1.341	0.247
5	491	0.000	0.999
5	492	0.082	0.774
5	493	2.736	0.098
5	494	0.975	0.323
5	495	0.736	0.391
5	496	1.169	0.280
5	497	0.086	0.770
5	498	0.426	0.514
5	499	1.941	0.164
5	500	5.169	0.023
