1	187	0.581	0.446
1	188	2.005	0.157
1	189	0.014	0.905
1	190	1.652	0.199
1	191	4.281	0.039
1	192	0.328	0.567
1	193	0.289	0.591
1	194	0.264	0.607
1	195	0.052	0.819
1	196	0.006	0.939
1	197	0.133	0.715
1	198	2.546	0.111
1	199	1.838	0.175
1	200	0.038	0.846
1	201	0.133	0.716
1	202	0.936	0.333
1	203	0.285	0.593
1	204	0.025	0.876
1	205	0.094	0.760
1	206	0.137	0.711
1	207	0.000	0.999
1	208	0.398	0.528
1	209	1.397	0.237
1	210	3.884	0.049
1	211	3.349	0.067
1	212	0.427	0.513
1	213	1.515	0.218
1	214	0.418	0.518
1	215	2.617	0.106
1	216	0.078	0.780
1	217	0.469	0.493
1	218	0.712	0.399
1	219	0.305	0.581
1	220	1.887	0.170
1	221	1.356	0.244
1	222	0.227	0.634
1	223	0.093	0.760
1	224	4.557	0.033
1	225	2.230	0.135
1	226	1.786	0.181
1	227	4.699	0.030
1	228	0.177	0.674
1	229	0.550	0.458
1	230	0.002	0.964
1	231	2.981	0.084
1	232	0.163	0.686
1	233	1.038	0.308
1	234	3.323	0.068
1	235	0.282	0.596
1	236	0.034	0.853
1	237	0.266	0.606
1	238	0.321	0.571
1	239	0.183	0.669
1	240	0.016	0.899
1	241	0.272	0.602
1	242	0.118	0.732
1	243	0.001	0.970
1	244	0.050	0.823
1	245	0.412	0.521
1	246	11.288	0.001
1	247	1.551	0.213
1	248	1.346	0.246
1	249	1.303	0.254
1	250	0.177	0.674
1	251	3.127	0.077
1	252	5.062	0.024
1	253	1.641	0.200
1	254	0.000	0.984
1	255	0.594	0.441
1	256	0.018	0.894
1	257	0.274	0.601
1	258	0.093	0.760
1	259	0.718	0.397
1	260	0.149	0.700
1	261	0.407	0.524
1	262	0.669	0.413
1	263	4.291	0.038
1	264	0.825	0.364
1	265	0.770	0.380
1	266	0.998	0.318
1	267	3.628	0.057
1	268	0.405	0.524
1	269	0.012	0.912
1	270	1.789	0.181
1	271	0.157	0.692
1	272	0.102	0.750
1	273	0.600	0.439
1	274	1.436	0.231
1	275	0.392	0.531
1	276	0.766	0.382
1	277	1.082	0.298
1	278	0.085	0.771
1	279	1.205	0.272
1	280	0.079	0.779
1	281	0.903	0.342
1	282	0.238	0.626
1	283	0.602	0.438
1	284	0.099	0.754
1	285	0.385	0.535
1	286	0.134	0.714
1	287	0.211	0.646
1	288	0.138	0.710
1	289	1.699	0.192
1	290	4.100	0.043
1	291	0.314	0.575
1	292	0.413	0.520
1	293	1.255	0.263
1	294	0.337	0.562
1	295	2.755	0.097
1	296	0.484	0.486
1	297	0.708	0.400
1	298	0.536	0.464
1	299	4.101	0.043
1	300	0.036	0.850
1	301	0.085	0.771
1	302	0.012	0.913
1	303	1.157	0.282
1	304	1.366	0.243
1	305	2.657	0.103
1	306	6.974	0.008
1	307	0.831	0.362
1	308	0.822	0.365
1	309	0.482	0.488
1	310	12.182	0.000
1	311	0.445	0.505
1	312	2.230	0.135
1	313	1.834	0.176
1	314	0.794	0.373
1	315	0.407	0.524
1	316	0.006	0.938
1	317	0.397	0.529
1	318	2.161	0.142
1	319	0.133	0.715
1	320	0.519	0.471
1	321	1.168	0.280
1	322	0.209	0.648
1	323	1.131	0.288
1	324	2.031	0.154
1	325	1.186	0.276
1	326	0.260	0.610
1	327	0.034	0.853
1	328	1.044	0.307
1	329	0.641	0.423
1	330	2.761	0.097
1	331	0.015	0.903
1	332	0.011	0.917
1	333	0.486	0.486
1	334	0.546	0.460
1	335	0.089	0.766
1	336	1.623	0.203
1	337	1.178	0.278
1	338	1.476	0.224
1	339	1.479	0.224
1	340	0.257	0.612
1	341	0.433	0.511
1	342	1.199	0.273
1	343	1.238	0.266
1	344	0.907	0.341
1	345	0.076	0.782
1	346	0.005	0.941
1	347	2.253	0.133
1	348	0.054	0.816
1	349	0.565	0.452
1	350	0.919	0.338
1	351	0.372	0.542
1	352	1.437	0.231
1	353	0.952	0.329
1	354	0.054	0.816
1	355	1.053	0.305
1	356	0.061	0.804
1	357	0.240	0.624
1	358	1.633	0.201
1	359	0.983	0.321
1	360	0.014	0.905
1	361	2.763	0.096
1	362	2.310	0.129
1	363	1.831	0.176
1	364	2.272	0.132
1	365	2.559	0.110
1	366	3.455	0.063
1	367	1.306	0.253
1	368	0.164	0.686
1	369	1.197	0.274
1	370	0.914	0.339
1	371	0.570	0.450
1	372	0.031	0.860
1	373	0.000	0.995
1	374	0.001	0.975
1	375	0.290	0.590
1	376	1.730	0.188
1	377	0.072	0.788
1	378	0.237	0.626
1	379	0.054	0.817
1	380	0.169	0.681
1	381	0.653	0.419
1	382	0.250	0.617
1	383	0.282	0.596
1	384	0.011	0.917
1	385	0.442	0.506
1	386	0.362	0.547
1	387	0.506	0.477
1	388	0.366	0.545
1	389	1.221	0.269
1	390	0.440	0.507
1	391	1.055	0.304
1	392	1.902	0.168
1	393	0.090	0.765
1	394	0.743	0.389
1	395	1.412	0.235
1	396	0.383	0.536
1	397	0.979	0.323
1	398	2.570	0.109
1	399	0.019	0.892
1	400	0.203	0.652
1	401	0.224	0.636
1	402	0.019	0.890
1	403	0.392	0.531
1	404	3.827	0.050
1	405	4.017	0.045
1	406	1.530	0.216
1	407	0.046	0.831
1	408	0.191	0.662
1	409	2.102	0.147
1	410	0.776	0.378
1	411	0.388	0.533
1	412	0.107	0.743
1	413	1.029	0.310
1	414	0.484	0.487
1	415	0.391	0.532
1	416	4.226	0.040
1	417	0.763	0.382
1	418	0.003	0.960
1	419	1.412	0.235
1	420	1.086	0.297
1	421	0.333	0.564
1	422	0.022	0.882
1	423	1.256	0.262
1	424	1.287	0.257
1	425	1.076	0.300
1	426	0.318	0.573
1	427	1.074	0.300
1	428	0.547	0.459
1	429	0.252	0.616
1	430	0.013	0.910
1	431	0.002	0.965
1	432	0.387	0.534
1	433	0.179	0.672
1	434	0.273	0.602
1	435	0.006	0.937
1	436	1.012	0.315
1	437	1.435	0.231
1	438	0.031	0.861
1	439	2.221	0.136
1	440	0.000	0.998
1	441	0.064	0.800
1	442	0.002	0.964
1	443	0.469	0.493
1	444	0.519	0.471
1	445	0.051	0.821
1	446	1.163	0.281
1	447	0.641	0.423
1	448	2.564	0.109
1	449	0.087	0.768
1	450	0.576	0.448
1	451	2.988	0.084
1	452	0.062	0.803
1	453	2.774	0.096
1	454	1.127	0.288
1	455	0.814	0.367
1	456	0.305	0.581
1	457	0.493	0.483
1	458	0.448	0.503
1	459	2.617	0.106
1	460	0.005	0.941
1	461	0.110	0.740
1	462	0.600	0.439
1	463	0.000	0.987
1	464	1.009	0.315
1	465	1.615	0.204
1	466	0.399	0.528
1	467	1.354	0.245
1	468	4.341	0.037
1	469	1.099	0.294
1	470	0.007	0.935
1	471	0.716	0.398
1	472	0.037	0.847
1	473	0.000	0.986
1	474	0.000	0.987
1	475	2.245	0.134
1	476	1.265	0.261
1	477	1.068	0.301
1	478	2.353	0.125
1	479	0.075	0.785
1	480	0.049	0.825
1	481	0.021	0.885
1	482	4.225	0.040
1	483	1.097	0.295
1	484	0.932	0.334
1	485	0.147	0.701
1	486	1.153	0.283
1	487	0.032	0.857
1	488	0.013	0.910
1	489	0.134	0.714
1	490	0.002	0.966
1	491	1.326	0.250
1	492	0.000	0.993
1	493	1.076	0.300
1	494	0.013	0.909
1	495	0.689	0.406
1	496	0.250	0.617
1	497	0.161	0.688
1	498	1.007	0.316
1	499	3.301	0.069
1	500	0.400	0.527
2	501	0.642	0.423
2	502	0.184	0.668
2	503	0.191	0.662
2	504	0.104	0.747
2	505	0.369	0.544
2	506	0.057	0.811
2	507	0.007	0.934
2	508	2.097	0.148
2	509	0.624	0.430
2	510	0.021	0.884
2	511	4.131	0.042
2	512	0.810	0.368
2	513	3.216	0.073
2	514	0.259	0.611
2	515	0.009	0.926
2	516	3.056	0.080
2	517	0.015	0.901
2	518	1.293	0.255
2	519	0.475	0.491
2	520	0.181	0.671
2	521	1.668	0.197
2	522	0.607	0.436
2	523	0.529	0.467
2	524	0.000	0.983
2	525	3.617	0.057
2	526	0.091	0.762
2	527	1.165	0.280
2	528	0.103	0.748
2	529	4.450	0.035
2	530	0.497	0.481
2	531	1.391	0.238
2	532	0.048	0.827
2	533	0.858	0.354
2	534	0.150	0.698
2	535	1.728	0.189
2	536	1.438	0.230
2	537	2.606	0.106
2	538	0.492	0.483
2	539	1.349	0.245
2	540	1.001	0.317
2	541	0.613	0.434
2	542	0.010	0.919
2	543	0.027	0.868
2	544	3.435	0.064
2	545	3.217	0.073
2	546	1.916	0.166
2	547	2.340	0.126
2	548	1.339	0.247
2	549	1.078	0.299
2	550	0.951	0.330
2	551	2.993	0.084
2	552	0.467	0.494
2	553	0.210	0.647
2	554	0.062	0.804
2	555	0.710	0.399
2	556	0.852	0.356
2	557	2.066	0.151
2	558	0.762	0.383
2	559	1.390	0.238
2	560	1.221	0.269
2	561	1.965	0.161
2	562	0.186	0.666
2	563	1.048	0.306
2	564	2.710	0.100
2	565	0.060	0.806
2	566	3.801	0.051
2	567	1.498	0.221
2	568	1.194	0.274
2	569	0.001	0.970
2	570	3.361	0.067
2	571	0.403	0.525
2	572	0.246	0.620
2	573	0.095	0.757
2	574	0.107	0.743
2	575	0.103	0.748
2	576	0.884	0.347
2	577	0.648	0.421
2	578	0.079	0.778
2	579	0.177	0.674
2	580	0.071	0.790
2	581	0.171	0.679
2	582	0.754	0.385
2	583	0.205	0.651
2	584	0.462	0.497
2	585	0.753	0.385
2	586	1.312	0.252
2	587	2.461	0.117
2	588	1.122	0.290
2	589	3.003	0.083
2	590	5.520	0.019
2	591	0.001	0.975
2	592	2.894	0.089
2	593	0.504	0.478
2	594	0.975	0.323
2	595	0.312	0.577
2	596	0.030	0.861
2	597	0.735	0.391
2	598	2.274	0.132
2	599	0.393	0.531
2	600	2.014	0.156
2	601	0.610	0.435
2	602	0.031	0.859
2	603	0.761	0.383
2	604	0.001	0.979
2	605	0.020	0.886
2	606	0.752	0.386
2	607	0.058	0.810
2	608	0.446	0.504
2	609	0.787	0.375
2	610	0.212	0.646
2	611	0.003	0.953
2	612	0.003	0.954
2	613	0.187	0.665
2	614	1.249	0.264
2	615	0.028	0.868
2	616	0.002	0.963
2	617	0.160	0.689
2	618	2.433	0.119
2	619	1.855	0.173
2	620	1.910	0.167
2	621	4.294	0.038
2	622	2.375	0.123
2	623	3.351	0.067
2	624	0.067	0.795
2	625	0.055	0.815
2	626	0.600	0.438
2	627	0.101	0.750
2	628	0.168	0.682
2	629	1.799	0.180
2	630	1.251	0.263
2	631	2.186	0.139
2	632	0.020	0.888
2	633	2.714	0.099
2	634	0.390	0.532
2	635	0.481	0.488
2	636	0.296	0.587
2	637	1.939	0.164
2	638	0.169	0.681
2	639	1.256	0.262
2	640	2.694	0.101
2	641	0.313	0.576
2	642	0.090	0.764
2	643	0.000	1.000
2	644	0.021	0.885
2	645	0.020	0.886
2	646	1.119	0.290
2	647	0.026	0.872
2	648	0.068	0.795
2	649	0.281	0.596
2	650	0.485	0.486
2	651	0.272	0.602
2	652	1.158	0.282
2	653	0.002	0.966
2	654	0.502	0.479
2	655	0.057	0.811
2	656	1.263	0.261
2	657	2.286	0.131
2	658	0.112	0.738
2	659	1.732	0.188
2	660	2.131	0.144
2	661	3.177	0.075
2	662	0.365	0.546
2	663	0.319	0.572
2	664	0.002	0.961
2	665	1.442	0.230
2	666	0.262	0.609
2	667	0.816	0.366
2	668	0.065	0.799
2	669	1.108	0.292
2	670	0.104	0.747
2	671	0.167	0.682
2	672	0.345	0.557
2	673	0.015	0.903
2	674	0.003	0.959
2	675	0.616	0.433
2	676	0.182	0.670
2	677	0.159	0.690
2	678	0.078	0.780
2	679	1.130	0.288
2	680	1.919	0.166
2	681	1.891	0.169
2	682	0.000	0.988
2	683	0.204	0.652
2	684	4.224	0.040
2	685	0.085	0.771
2	686	0.036	0.851
2	687	0.433	0.510
2	688	1.376	0.241
2	689	0.309	0.579
2	690	0.869	0.351
2	691	0.281	0.596
2	692	0.982	0.322
2	693	0.507	0.477
2	694	0.548	0.459
2	695	1.034	0.309
2	696	0.875	0.350
2	697	0.249	0.618
2	698	0.965	0.326
2	699	0.134	0.714
2	700	0.175	0.676
2	701	0.362	0.547
2	702	1.161	0.281
2	703	0.830	0.362
2	704	1.338	0.247
2	705	0.278	0.598
2	706	2.317	0.128
2	707	1.601	0.206
2	708	0.373	0.541
2	709	0.694	0.405
2	710	0.018	0.893
2	711	1.359	0.244
2	712	0.617	0.432
2	713	2.488	0.115
2	714	0.057	0.812
2	715	1.237	0.266
2	716	0.396	0.529
2	717	0.070	0.791
2	718	1.253	0.263
2	719	1.555	0.212
2	720	0.089	0.765
2	721	0.307	0.580
2	722	0.036	0.850
2	723	0.221	0.638
2	724	0.396	0.529
2	725	5.878	0.015
2	726	2.026	0.155
2	727	3.741	0.053
2	728	1.960	0.162
2	729	0.953	0.329
2	730	0.000	0.993
2	731	0.630	0.427
2	732	0.214	0.644
2	733	2.410	0.121
2	734	2.198	0.138
2	735	0.023	0.880
2	736	0.079	0.778
2	737	0.729	0.393
2	738	1.369	0.242
2	739	3.024	0.082
2	740	0.769	0.380
2	741	0.151	0.697
2	742	0.336	0.562
2	743	0.578	0.447
2	744	1.602	0.206
2	745	0.827	0.363
2	746	0.604	0.437
2	747	1.029	0.310
2	748	0.005	0.942
2	749	0.390	0.532
2	750	1.387	0.239
2	751	1.216	0.270
2	752	0.349	0.555
2	753	3.990	0.046
2	754	1.660	0.198
2	755	1.765	0.184
2	756	0.868	0.352
2	757	0.991	0.319
2	758	2.722	0.099
2	759	1.247	0.264
2	760	0.014	0.907
2	761	0.094	0.759
2	762	3.653	0.056
2	763	0.770	0.380
2	764	0.014	0.904
2	765	0.004	0.948
2	766	0.252	0.616
2	767	0.008	0.927
2	768	1.025	0.311
2	769	2.153	0.142
2	770	0.003	0.955
2	771	0.114	0.736
2	772	2.045	0.153
2	773	0.549	0.459
2	774	0.524	0.469
2	775	1.409	0.235
2	776	0.302	0.583
2	777	0.085	0.771
2	778	0.604	0.437
2	779	2.991	0.084
2	780	3.824	0.051
2	781	0.017	0.897
2	782	0.804	0.370
2	783	0.286	0.593
2	784	1.408	0.235
2	785	0.036	0.849
2	786	1.127	0.288
2	787	1.780	0.182
2	788	0.551	0.458
2	789	0.046	0.831
2	790	0.401	0.526
2	791	2.796	0.095
2	792	0.132	0.716
2	793	1.909	0.167
2	794	0.182	0.669
2	795	2.154	0.142
2	796	0.001	0.973
2	797	2.149	0.143
2	798	0.489	0.484
2	799	1.881	0.170
2	800	0.016	0.899
2	801	5.040	0.025
2	802	0.001	0.975
2	803	0.200	0.654
2	804	0.001	0.973
2	805	0.478	0.490
2	806	4.836	0.028
2	807	0.238	0.625
2	808	0.665	0.415
2	809	0.372	0.542
2	810	0.508	0.476
2	811	0.542	0.462
2	812	0.958	0.328
2	813	0.018	0.894
2	814	2.908	0.088
2	815	1.044	0.307
2	816	5.082	0.024
2	817	0.002	0.964
2	818	0.129	0.720
2	819	3.865	0.049
2	820	2.853	0.091
2	821	0.080	0.777
2	822	2.127	0.145
2	823	0.583	0.445
2	824	0.005	0.945
2	825	1.669	0.196
2	826	0.118	0.732
2	827	0.696	0.404
2	828	0.202	0.653
2	829	2.105	0.147
2	830	0.039	0.844
2	831	3.306	0.069
2	832	0.665	0.415
2	833	0.261	0.609
2	834	0.645	0.422
2	835	0.001	0.970
2	836	0.017	0.897
2	837	0.048	0.827
2	838	2.719	0.099
2	839	0.106	0.744
2	840	1.748	0.186
2	841	0.090	0.764
2	842	0.057	0.812
2	843	1.414	0.234
2	844	0.716	0.398
2	845	0.004	0.948
2	846	1.728	0.189
2	847	5.786	0.016
2	848	0.005	0.941
2	849	0.029	0.864
2	850	0.180	0.671
2	851	1.331	0.249
2	852	1.350	0.245
2	853	0.072	0.788
2	854	0.001	0.980
2	855	0.176	0.675
2	856	0.001	0.972
2	857	0.306	0.580
2	858	0.106	0.745
2	859	3.652	0.056
2	860	0.929	0.335
2	861	0.123	0.726
2	862	0.409	0.523
2	863	0.645	0.422
2	864	0.316	0.574
2	865	0.438	0.508
2	866	0.039	0.844
2	867	0.243	0.622
2	868	0.404	0.525
2	869	2.367	0.124
2	870	0.694	0.405
2	871	2.876	0.090
2	872	1.500	0.221
2	873	0.703	0.402
2	874	0.010	0.921
2	875	0.083	0.773
2	876	0.615	0.433
2	877	2.015	0.156
2	878	0.000	0.986
2	879	0.354	0.552
2	880	0.143	0.705
2	881	0.498	0.480
2	882	1.561	0.212
2	883	0.455	0.500
2	884	0.311	0.577
2	885	0.000	0.995
2	886	0.285	0.594
2	887	0.629	0.428
2	888	0.032	0.857
2	889	0.552	0.457
2	890	0.028	0.868
2	891	0.200	0.654
2	892	0.023	0.880
2	893	0.005	0.942
2	894	0.889	0.346
2	895	0.696	0.404
2	896	0.212	0.645
2	897	0.010	0.922
2	898	1.867	0.172
2	899	2.365	0.124
2	900	0.087	0.768
2	901	0.647	0.421
2	902	1.264	0.261
2	903	0.420	0.517
2	904	0.820	0.365
2	905	0.175	0.676
2	906	0.345	0.557
2	907	0.019	0.889
2	908	0.514	0.474
2	909	2.042	0.153
2	910	0.270	0.603
2	911	2.625	0.105
2	912	0.043	0.835
2	913	0.561	0.454
2	914	1.894	0.169
2	915	8.249	0.004
2	916	0.938	0.333
2	917	1.157	0.282
2	918	0.358	0.550
2	919	0.346	0.557
2	920	0.629	0.428
2	921	0.288	0.592
2	922	0.058	0.809
2	923	1.661	0.197
2	924	0.648	0.421
2	925	0.005	0.945
2	926	1.244	0.265
2	927	0.273	0.601
2	928	0.075	0.784
2	929	0.510	0.475
2	930	0.073	0.786
2	931	0.055	0.814
2	932	0.714	0.398
2	933	0.127	0.721
2	934	0.161	0.688
2	935	0.006	0.938
2	936	2.507	0.113
2	937	0.429	0.512
2	938	1.509	0.219
2	939	0.290	0.590
2	940	3.346	0.067
2	941	0.275	0.600
2	942	1.126	0.289
2	943	0.109	0.741
2	944	3.295	0.069
2	945	0.577	0.447
2	946	5.440	0.020
2	947	3.604	0.058
2	948	1.657	0.198
2	949	0.004	0.950
2	950	2.994	0.084
2	951	0.065	0.798
2	952	0.100	0.752
2	953	1.466	0.226
2	954	0.014	0.907
2	955	0.090	0.764
2	956	6.810	0.009
2	957	0.322	0.570
2	958	0.365	0.546
2	959	0.874	0.350
2	960	1.963	0.161
2	961	1.449	0.229
2	962	0.029	0.865
2	963	0.243	0.622
2	964	2.468	0.116
2	965	0.804	0.370
2	966	2.822	0.093
2	967	0.433	0.511
2	968	0.023	0.879
2	969	0.023	0.880
2	970	0.087	0.768
2	971	0.075	0.784
2	972	0.867	0.352
2	973	4.172	0.041
2	974	0.653	0.419
2	975	0.375	0.540
2	976	1.878	0.171
2	977	0.756	0.385
2	978	0.933	0.334
2	979	0.870	0.351
2	980	0.296	0.587
2	981	0.563	0.453
2	982	0.225	0.635
2	983	0.176	0.675
2	984	0.481	0.488
2	985	1.754	0.185
2	986	1.613	0.204
2	987	0.001	0.982
2	988	0.031	0.860
2	989	0.274	0.601
2	990	2.570	0.109
2	991	0.276	0.599
2	992	0.387	0.534
2	993	0.004	0.951
2	994	0.449	0.503
2	995	0.001	0.981
2	996	4.132	0.042
2	997	1.449	0.229
2	998	1.089	0.297
2	999	0.620	0.431
2	1000	0.328	0.567
