1	26	1	6	0.259	0.610
1	26	1	7	2.790	0.095
1	26	1	8	0.773	0.379
1	26	1	9	4.049	0.044
1	26	1	10	0.260	0.610
1	27	1	1	0.603	0.438
1	27	1	2	1.759	0.185
1	27	1	3	0.007	0.933
1	27	1	4	1.461	0.227
1	27	1	5	7.255	0.007
1	27	1	6	1.418	0.234
1	27	1	7	4.740	0.029
1	27	1	8	0.145	0.704
1	27	1	9	3.664	0.056
1	27	1	10	0.315	0.574
1	28	1	1	0.037	0.846
1	28	1	2	2.608	0.106
1	28	1	3	1.246	0.264
1	28	1	4	2.008	0.156
1	28	1	5	1.532	0.216
1	28	1	6	1.775	0.183
1	28	1	7	1.250	0.263
1	28	1	8	0.540	0.463
1	28	1	9	1.257	0.262
1	28	1	10	1.397	0.237
1	29	1	1	0.011	0.918
1	29	1	2	1.875	0.171
1	29	1	3	0.070	0.792
1	29	1	4	0.134	0.715
1	29	1	5	0.639	0.424
1	29	1	6	0.778	0.378
1	29	1	7	0.002	0.960
1	29	1	8	0.039	0.843
1	29	1	9	0.055	0.815
1	29	1	10	0.696	0.404
1	30	1	1	0.050	0.823
1	30	1	2	0.634	0.426
1	30	1	3	0.288	0.592
1	30	1	4	3.999	0.046
1	30	1	5	0.231	0.631
1	30	1	6	0.231	0.631
1	30	1	7	0.028	0.866
1	30	1	8	0.097	0.756
1	30	1	9	5.373	0.020
1	30	1	10	0.318	0.573
1	31	1	1	4.196	0.041
1	31	1	2	2.889	0.089
1	31	1	3	0.724	0.395
1	31	1	4	2.468	0.116
1	31	1	5	2.805	0.094
1	31	1	6	0.003	0.955
1	31	1	7	2.128	0.145
1	31	1	8	0.182	0.670
1	31	1	9	0.069	0.793
1	31	1	10	0.007	0.934
1	32	1	1	0.953	0.329
1	32	1	2	2.471	0.116
1	32	1	3	3.862	0.049
1	32	1	4	3.639	0.056
1	32	1	5	0.502	0.479
1	32	1	6	1.318	0.251
1	32	1	7	0.084	0.771
1	32	1	8	0.011	0.916
1	32	1	9	0.022	0.881
1	32	1	10	0.577	0.447
1	33	1	1	2.629	0.105
1	33	1	2	2.335	0.127
1	33	1	3	0.091	0.763
1	33	1	4	0.219	0.639
1	33	1	5	0.497	0.481
1	33	1	6	0.106	0.745
1	33	1	7	0.049	0.825
1	33	1	8	1.021	0.312
1	33	1	9	0.026	0.871
1	33	1	10	0.416	0.519
1	34	1	1	0.396	0.529
1	34	1	2	0.159	0.690
1	34	1	3	1.974	0.160
1	34	1	4	0.003	0.956
1	34	1	5	1.076	0.300
1	34	1	6	0.642	0.423
1	34	1	7	1.651	0.199
1	34	1	8	1.342	0.247
1	34	1	9	21.213	0.000
1	34	1	10	3.954	0.047
1	35	1	1	0.212	0.645
1	35	1	2	1.244	0.265
1	35	1	3	1.320	0.251
1	35	1	4	0.281	0.596
1	35	1	5	1.365	0.243
1	35	1	6	1.513	0.219
1	35	1	7	1.282	0.257
1	35	1	8	8.528	0.003
1	35	1	9	2.999	0.083
1	35	1	10	0.516	0.472
1	36	1	1	0.024	0.876
1	36	1	2	0.200	0.654
1	36	1	3	0.523	0.470
1	36	1	4	0.563	0.453
1	36	1	5	0.053	0.818
1	36	1	6	2.683	0.101
1	36	1	7	0.225	0.635
1	36	1	8	1.372	0.241
1	36	1	9	0.167	0.682
1	36	1	10	1.357	0.244
1	37	1	1	0.219	0.640
1	37	1	2	0.271	0.602
1	37	1	3	0.972	0.324
1	37	1	4	0.597	0.440
1	37	1	5	1.979	0.159
1	37	1	6	1.217	0.270
1	37	1	7	0.209	0.647
1	37	1	8	0.517	0.472
1	37	1	9	0.036	0.849
1	37	1	10	0.591	0.442
1	38	1	1	2.180	0.140
1	38	1	2	0.249	0.618
1	38	1	3	0.031	0.860
1	38	1	4	0.171	0.679
1	38	1	5	0.812	0.367
1	38	1	6	0.147	0.701
1	38	1	7	0.562	0.453
1	38	1	8	0.217	0.642
1	38	1	9	4.436	0.035
1	38	1	10	0.952	0.329
1	39	1	1	2.089	0.148
1	39	1	2	2.678	0.102
1	39	1	3	3.060	0.080
1	39	1	4	1.616	0.204
1	39	1	5	0.068	0.794
1	39	1	6	1.016	0.314
1	39	1	7	1.076	0.300
1	39	1	8	0.903	0.342
1	39	1	9	0.004	0.952
1	39	1	10	0.306	0.580
1	40	1	1	1.151	0.283
1	40	1	2	2.203	0.138
1	40	1	3	1.820	0.177
1	40	1	4	1.386	0.239
1	40	1	5	0.835	0.361
1	40	1	6	0.554	0.457
1	40	1	7	2.408	0.121
1	40	1	8	1.142	0.285
1	40	1	9	0.098	0.754
1	40	1	10	2.478	0.115
1	41	1	1	6.314	0.012
1	41	1	2	0.000	0.991
1	41	1	3	7.937	0.005
1	41	1	4	0.065	0.799
1	41	1	5	0.198	0.656
1	41	1	6	2.507	0.113
1	41	1	7	0.000	0.987
1	41	1	8	1.609	0.205
1	41	1	9	2.566	0.109
1	41	1	10	0.135	0.713
1	42	1	1	0.565	0.452
1	42	1	2	4.274	0.039
1	42	1	3	0.213	0.644
1	42	1	4	0.025	0.875
1	42	1	5	0.327	0.567
1	42	1	6	2.143	0.143
1	42	1	7	1.549	0.213
1	42	1	8	0.018	0.893
1	42	1	9	0.168	0.682
1	42	1	10	0.735	0.391
1	43	1	1	1.107	0.293
1	43	1	2	4.010	0.045
1	43	1	3	0.946	0.331
1	43	1	4	7.137	0.008
1	43	1	5	2.334	0.127
1	43	1	6	0.401	0.527
1	43	1	7	0.768	0.381
1	43	1	8	3.455	0.063
1	43	1	9	2.909	0.088
1	43	1	10	1.084	0.298
1	44	1	1	1.002	0.317
1	44	1	2	0.268	0.605
1	44	1	3	0.344	0.557
1	44	1	4	0.416	0.519
1	44	1	5	3.206	0.073
1	44	1	6	2.293	0.130
1	44	1	7	0.487	0.485
1	44	1	8	0.926	0.336
1	44	1	9	0.273	0.601
1	44	1	10	0.081	0.775
1	45	1	1	0.164	0.686
1	45	1	2	3.039	0.081
1	45	1	3	1.528	0.216
1	45	1	4	0.154	0.695
1	45	1	5	0.425	0.514
1	45	1	6	0.001	0.981
1	45	1	7	0.255	0.613
1	45	1	8	0.834	0.361
1	45	1	9	0.010	0.919
1	45	1	10	4.896	0.027
1	46	1	1	0.437	0.509
1	46	1	2	1.893	0.169
1	46	1	3	1.772	0.183
1	46	1	4	1.733	0.188
1	46	1	5	0.315	0.575
1	46	1	6	1.155	0.283
1	46	1	7	0.512	0.474
1	46	1	8	0.016	0.901
1	46	1	9	0.070	0.791
1	46	1	10	0.000	0.984
1	47	1	1	0.334	0.563
1	47	1	2	0.005	0.941
1	47	1	3	0.086	0.770
1	47	1	4	0.534	0.465
1	47	1	5	0.012	0.913
1	47	1	6	0.022	0.882
1	47	1	7	1.003	0.317
1	47	1	8	0.058	0.810
1	47	1	9	0.213	0.644
1	47	1	10	0.569	0.451
1	48	1	1	0.856	0.355
1	48	1	2	0.461	0.497
1	48	1	3	0.744	0.388
1	48	1	4	2.640	0.104
1	48	1	5	0.014	0.906
1	48	1	6	1.135	0.287
1	48	1	7	1.116	0.291
1	48	1	8	0.860	0.354
1	48	1	9	1.763	0.184
1	48	1	10	1.344	0.246
1	49	1	1	4.439	0.035
1	49	1	2	1.261	0.261
1	49	1	3	0.134	0.715
1	49	1	4	3.190	0.074
1	49	1	5	0.472	0.492
1	49	1	6	0.387	0.534
1	49	1	7	0.273	0.602
1	49	1	8	1.364	0.243
1	49	1	9	0.143	0.705
1	49	1	10	0.209	0.647
1	50	1	1	0.233	0.629
1	50	1	2	0.041	0.839
1	50	1	3	0.002	0.967
1	50	1	4	1.750	0.186
1	50	1	5	4.501	0.034
1	50	1	6	1.928	0.165
1	50	1	7	4.696	0.030
1	50	1	8	4.388	0.036
1	50	1	9	0.273	0.602
1	50	1	10	0.094	0.759
1	51	1	1	2.795	0.095
1	51	1	2	5.310	0.021
1	51	1	3	5.203	0.023
1	51	1	4	2.739	0.098
1	51	1	5	4.637	0.031
1	51	1	6	2.110	0.146
1	51	1	7	1.145	0.285
1	51	1	8	1.304	0.254
1	51	1	9	0.036	0.849
1	51	1	10	0.020	0.889
1	52	1	1	0.829	0.363
1	52	1	2	0.626	0.429
1	52	1	3	0.296	0.586
1	52	1	4	0.236	0.627
1	52	1	5	1.090	0.296
1	52	1	6	0.709	0.400
1	52	1	7	3.050	0.081
1	52	1	8	0.812	0.368
1	52	1	9	0.200	0.654
1	52	1	10	0.152	0.697
1	53	1	1	1.850	0.174
1	53	1	2	0.203	0.652
1	53	1	3	0.268	0.605
1	53	1	4	0.213	0.644
1	53	1	5	0.537	0.464
1	53	1	6	5.314	0.021
1	53	1	7	0.213	0.645
1	53	1	8	0.538	0.463
1	53	1	9	3.993	0.046
1	53	1	10	2.418	0.120
1	54	1	1	0.669	0.413
1	54	1	2	0.200	0.655
1	54	1	3	0.081	0.777
1	54	1	4	0.428	0.513
1	54	1	5	1.205	0.272
1	54	1	6	2.720	0.099
1	54	1	7	0.169	0.681
1	54	1	8	0.074	0.785
1	54	1	9	5.966	0.015
1	54	1	10	4.735	0.030
1	55	1	1	0.540	0.462
1	55	1	2	0.910	0.340
1	55	1	3	0.189	0.664
1	55	1	4	1.442	0.230
1	55	1	5	0.813	0.367
1	55	1	6	1.561	0.212
1	55	1	7	0.091	0.763
1	55	1	8	2.235	0.135
1	55	1	9	0.524	0.469
1	55	1	10	0.807	0.369
1	56	1	1	0.326	0.568
1	56	1	2	0.371	0.543
1	56	1	3	0.130	0.718
1	56	1	4	1.731	0.188
1	56	1	5	0.310	0.578
1	56	1	6	2.712	0.100
1	56	1	7	1.005	0.316
1	56	1	8	0.065	0.798
1	56	1	9	0.188	0.665
1	56	1	10	0.907	0.341
1	57	1	1	1.324	0.250
1	57	1	2	2.390	0.122
1	57	1	3	3.419	0.064
1	57	1	4	2.314	0.128
1	57	1	5	0.279	0.597
1	57	1	6	0.586	0.444
1	57	1	7	0.356	0.551
1	57	1	8	0.270	0.603
1	57	1	9	3.211	0.073
1	57	1	10	1.622	0.203
1	58	1	1	3.044	0.081
1	58	1	2	4.144	0.042
1	58	1	3	1.354	0.245
1	58	1	4	0.022	0.882
1	58	1	5	0.082	0.774
1	58	1	6	5.474	0.019
1	58	1	7	0.060	0.806
1	58	1	8	0.001	0.977
1	58	1	9	0.492	0.483
1	58	1	10	0.240	0.624
1	59	1	1	0.061	0.805
1	59	1	2	0.244	0.622
1	59	1	3	9.299	0.002
1	59	1	4	0.005	0.946
1	59	1	5	0.852	0.356
1	59	1	6	1.730	0.188
1	59	1	7	1.866	0.172
1	59	1	8	0.504	0.478
1	59	1	9	0.076	0.783
1	59	1	10	2.724	0.099
1	60	1	1	0.075	0.785
1	60	1	2	0.022	0.883
1	60	1	3	6.148	0.013
1	60	1	4	0.057	0.812
1	60	1	5	0.151	0.698
1	60	1	6	1.470	0.225
1	60	1	7	0.735	0.391
1	60	1	8	0.608	0.436
1	60	1	9	0.121	0.728
1	60	1	10	3.179	0.075
1	61	1	1	0.043	0.835
1	61	1	2	1.378	0.240
1	61	1	3	0.164	0.685
1	61	1	4	0.139	0.710
1	61	1	5	0.748	0.387
1	61	1	6	0.556	0.456
1	61	1	7	3.132	0.077
1	61	1	8	3.640	0.056
1	61	1	9	9.631	0.002
1	61	1	10	0.043	0.835
1	62	1	1	1.301	0.254
1	62	1	2	0.566	0.452
1	62	1	3	2.282	0.131
1	62	1	4	0.300	0.584
1	62	1	5	0.019	0.891
1	62	1	6	0.239	0.625
1	62	1	7	2.386	0.122
1	62	1	8	0.833	0.362
1	62	1	9	0.350	0.554
1	62	1	10	4.391	0.036
1	63	1	1	0.875	0.350
1	63	1	2	0.031	0.861
1	63	1	3	0.067	0.796
1	63	1	4	0.482	0.488
1	63	1	5	2.231	0.135
1	63	1	6	1.787	0.181
1	63	1	7	1.328	0.249
1	63	1	8	0.189	0.664
1	63	1	9	2.048	0.152
1	63	1	10	0.373	0.541
1	64	1	1	0.162	0.687
1	64	1	2	9.651	0.002
1	64	1	3	0.588	0.443
1	64	1	4	4.468	0.035
1	64	1	5	4.904	0.027
1	64	1	6	1.533	0.216
1	64	1	7	1.521	0.218
1	64	1	8	0.098	0.755
1	64	1	9	0.509	0.475
1	64	1	10	0.596	0.440
1	65	1	1	0.169	0.681
1	65	1	2	1.383	0.240
1	65	1	3	0.692	0.406
1	65	1	4	4.240	0.039
1	65	1	5	0.350	0.554
1	65	1	6	0.037	0.848
1	65	1	7	0.052	0.819
1	65	1	8	1.550	0.213
1	65	1	9	0.814	0.367
1	65	1	10	0.136	0.713
1	66	1	1	0.187	0.666
1	66	1	2	2.630	0.105
1	66	1	3	0.585	0.444
1	66	1	4	0.157	0.691
1	66	1	5	0.826	0.363
1	66	1	6	5.938	0.015
1	66	1	7	0.002	0.967
1	66	1	8	0.731	0.392
1	66	1	9	2.306	0.129
1	66	1	10	0.442	0.506
1	67	1	1	0.814	0.367
1	67	1	2	5.216	0.022
1	67	1	3	0.075	0.784
1	67	1	4	1.584	0.208
1	67	1	5	0.318	0.573
1	67	1	6	0.168	0.682
1	67	1	7	0.051	0.822
1	67	1	8	0.319	0.572
1	67	1	9	0.239	0.625
1	67	1	10	3.977	0.046
1	68	1	1	0.587	0.444
1	68	1	2	6.564	0.010
1	68	1	3	8.921	0.003
1	68	1	4	1.060	0.303
1	68	1	5	0.301	0.583
1	68	1	6	2.908	0.088
1	68	1	7	1.071	0.301
1	68	1	8	0.033	0.856
1	68	1	9	2.947	0.086
1	68	1	10	2.921	0.087
1	69	1	1	0.163	0.687
1	69	1	2	0.003	0.953
1	69	1	3	0.299	0.584
1	69	1	4	0.333	0.564
1	69	1	5	3.789	0.052
1	69	1	6	0.043	0.836
1	69	1	7	7.407	0.006
1	69	1	8	0.029	0.864
1	69	1	9	2.856	0.091
1	69	1	10	0.000	0.995
1	70	1	1	4.274	0.039
1	70	1	2	0.377	0.539
1	70	1	3	0.081	0.776
1	70	1	4	5.811	0.016
1	70	1	5	1.264	0.261
1	70	1	6	0.361	0.548
1	70	1	7	0.320	0.572
1	70	1	8	0.055	0.814
1	70	1	9	1.508	0.219
1	70	1	10	0.092	0.761
1	71	1	1	1.658	0.198
1	71	1	2	2.265	0.132
1	71	1	3	0.059	0.808
1	71	1	4	4.590	0.032
1	71	1	5	0.760	0.383
1	71	1	6	7.779	0.005
1	71	1	7	0.072	0.788
1	71	1	8	3.247	0.072
1	71	1	9	0.028	0.867
1	71	1	10	0.168	0.682
1	72	1	1	0.229	0.632
1	72	1	2	0.505	0.477
1	72	1	3	0.499	0.480
1	72	1	4	2.236	0.135
1	72	1	5	5.148	0.023
1	72	1	6	0.024	0.878
1	72	1	7	0.016	0.898
1	72	1	8	2.223	0.136
1	72	1	9	4.541	0.033
1	72	1	10	0.495	0.482
1	73	1	1	0.223	0.637
1	73	1	2	0.108	0.743
1	73	1	3	1.968	0.161
1	73	1	4	0.066	0.797
1	73	1	5	0.005	0.946
1	73	1	6	3.334	0.068
1	73	1	7	0.995	0.318
1	73	1	8	0.694	0.405
1	73	1	9	0.381	0.537
1	73	1	10	1.044	0.307
1	74	1	1	1.129	0.288
1	74	1	2	0.036	0.849
1	74	1	3	0.019	0.892
1	74	1	4	0.132	0.716
1	74	1	5	1.041	0.308
1	74	1	6	0.635	0.426
1	74	1	7	2.533	0.111
1	74	1	8	0.606	0.436
1	74	1	9	0.964	0.326
1	74	1	10	1.932	0.165
1	75	1	1	6.235	0.013
1	75	1	2	0.047	0.828
1	75	1	3	0.458	0.498
1	75	1	4	0.348	0.555
1	75	1	5	0.525	0.469
1	75	1	6	2.842	0.092
1	75	1	7	0.277	0.599
1	75	1	8	0.170	0.680
1	75	1	9	0.032	0.859
1	75	1	10	0.145	0.704
1	76	1	1	0.008	0.931
1	76	1	2	0.984	0.321
1	76	1	3	1.508	0.219
1	76	1	4	1.735	0.188
1	76	1	5	5.322	0.021
1	76	1	6	0.418	0.518
1	76	1	7	2.366	0.124
1	76	1	8	1.360	0.244
1	76	1	9	0.020	0.888
1	76	1	10	0.486	0.486
1	77	1	1	0.001	0.980
1	77	1	2	1.418	0.234
1	77	1	3	0.604	0.437
1	77	1	4	0.011	0.918
1	77	1	5	0.011	0.917
1	77	1	6	0.032	0.859
1	77	1	7	0.728	0.393
1	77	1	8	1.060	0.303
1	77	1	9	1.213	0.271
1	77	1	10	3.304	0.069
1	78	1	1	0.020	0.888
1	78	1	2	2.025	0.155
1	78	1	3	1.660	0.198
1	78	1	4	1.757	0.185
1	78	1	5	0.003	0.960
1	78	1	6	0.698	0.403
1	78	1	7	0.592	0.442
1	78	1	8	1.367	0.242
1	78	1	9	4.726	0.030
1	78	1	10	0.244	0.621
1	79	1	1	1.011	0.315
1	79	1	2	0.826	0.364
1	79	1	3	0.020	0.888
1	79	1	4	0.036	0.850
1	79	1	5	0.081	0.776
1	79	1	6	0.003	0.960
1	79	1	7	0.229	0.633
1	79	1	8	1.274	0.259
1	79	1	9	1.424	0.233
1	79	1	10	1.705	0.192
1	80	1	1	0.611	0.434
1	80	1	2	0.194	0.660
1	80	1	3	0.485	0.486
1	80	1	4	0.128	0.721
1	80	1	5	0.432	0.511
1	80	1	6	1.738	0.187
1	80	1	7	0.383	0.536
1	80	1	8	3.295	0.070
1	80	1	9	1.430	0.232
1	80	1	10	0.535	0.464
1	81	1	1	0.264	0.607
1	81	1	2	1.002	0.317
1	81	1	3	0.136	0.712
1	81	1	4	0.332	0.565
1	81	1	5	0.164	0.686
1	81	1	6	0.181	0.670
1	81	1	7	0.470	0.493
1	81	1	8	0.664	0.415
1	81	1	9	2.291	0.130
1	81	1	10	0.003	0.957
1	82	1	1	0.034	0.853
1	82	1	2	1.975	0.160
1	82	1	3	0.253	0.615
1	82	1	4	2.293	0.130
1	82	1	5	0.018	0.892
1	82	1	6	0.080	0.778
1	82	1	7	1.827	0.176
1	82	1	8	0.450	0.503
1	82	1	9	0.780	0.377
1	82	1	10	0.000	0.986
1	83	1	1	0.017	0.897
1	83	1	2	3.004	0.083
1	83	1	3	2.947	0.086
1	83	1	4	3.845	0.050
1	83	1	5	4.146	0.042
1	83	1	6	1.386	0.239
1	83	1	7	0.468	0.494
1	83	1	8	0.966	0.326
1	83	1	9	0.446	0.504
1	83	1	10	0.701	0.402
1	84	1	1	0.379	0.538
1	84	1	2	0.024	0.878
1	84	1	3	0.001	0.971
1	84	1	4	0.198	0.657
1	84	1	5	0.278	0.598
1	84	1	6	0.141	0.707
1	84	1	7	5.925	0.015
1	84	1	8	1.350	0.245
1	84	1	9	1.446	0.229
1	84	1	10	0.207	0.649
1	85	1	1	0.983	0.322
1	85	1	2	0.002	0.963
1	85	1	3	0.220	0.639
1	85	1	4	1.777	0.182
1	85	1	5	1.143	0.285
1	85	1	6	1.991	0.158
1	85	1	7	0.040	0.842
1	85	1	8	1.351	0.245
1	85	1	9	0.010	0.921
1	85	1	10	0.007	0.935
1	86	1	1	0.384	0.536
1	86	1	2	0.633	0.426
1	86	1	3	2.120	0.145
1	86	1	4	0.345	0.557
1	86	1	5	8.144	0.004
1	86	1	6	0.554	0.457
1	86	1	7	0.860	0.354
1	86	1	8	5.507	0.019
1	86	1	9	0.560	0.454
1	86	1	10	0.330	0.566
1	87	1	1	0.162	0.688
1	87	1	2	0.028	0.866
1	87	1	3	0.060	0.807
1	87	1	4	0.864	0.352
1	87	1	5	0.509	0.475
1	87	1	6	0.005	0.945
1	87	1	7	0.127	0.722
1	87	1	8	3.168	0.075
1	87	1	9	0.366	0.545
1	87	1	10	0.423	0.515
1	88	1	1	0.862	0.353
1	88	1	2	0.251	0.616
1	88	1	3	0.637	0.425
1	88	1	4	0.097	0.756
1	88	1	5	3.383	0.066
